timestamp_s,qw,qx,qy,qz,roll_rad,pitch_rad,yaw_rad,roll_deg,pitch_deg,yaw_deg,gravity_x,gravity_y,gravity_z,user_accel_x,user_accel_y,user_accel_z
235.588,0.6016451302258506,0.7399732006614504,0.23104324246863597,0.19256640332089925,1.7740810977483121,-0.00697592878357844,0.610965851376347,101.64735941491433,-0.39969127748287486,35.0057647104818,0.06841237871216554,9.60482749637633,-1.9798630031626399,0.060804653287834465,0.20609530362366968,-0.0876095088373603
235.692,0.5977388180809375,0.7436832458138308,0.22296051955920948,0.19983028292252486,1.7779232778654805,-0.03068136535582499,0.6074619045002438,101.86750011975717,-1.7579127445876712,34.80500334284304,0.3008449449871007,9.592866274948289,-2.0158516686590335,-0.16684209698710067,0.06012459705171125,0.02495221265903358
235.795,0.6005600725954233,0.742214126673084,0.22633443003995388,0.19292100753826785,1.7764833064358163,-0.014523061309497513,0.6037802491731288,101.784995834218,-0.8321101186439461,34.59406003097749,0.14242265552433953,9.599264910873973,-2.0027675746469136,-0.04670633552433953,0.02979688112602652,0.040583014646913496
235.899,0.6059620703215273,0.7383865676916186,0.22389022987879453,0.1935675875477599,1.7626747841336599,-0.014517948715228043,0.600777353897178,100.99382578499215,-0.8318171885699428,34.42200680534574,0.14237252159804914,9.626004850640767,-1.8700293261160965,-0.003583857598049134,0.1274881573592328,-0.14001339388390344
236.002,0.5896875146852439,0.7521721924841245,0.22697084299025858,0.187055778606962,1.8075824020409788,-0.01371299538086774,0.5969276318136579,103.56684275906764,-0.7856967598061144,34.20143397766173,0.13447913089183006,9.53245810635535,-2.3003058087860317,-0.014833730891830044,0.03438807764465146,0.35726451278603166
236.106,0.5945904737890586,0.7489732573028925,0.2240444357222486,0.1878970972269055,1.7950090033246457,-0.015030993511385033,0.593316037002464,102.84644007848655,-0.8612124900908878,33.99450483766898,0.1474034027258999,9.560445410809912,-2.1802304428175745,-0.0564728987258999,0.11647454119008849,0.18454517081757427
236.209,0.5997195776206296,0.7453593395377931,0.221196456918107,0.18933570880632833,1.7813555520773365,-0.016935395827248727,0.5906707064305988,102.0641549462281,-0.9703267052848175,33.84293856048417,0.16607748789701615,9.589029151956355,-2.049435822597296,-0.041646271897016154,0.1261773280436458,0.06332218259729583
236.313,0.6047694206673222,0.7419408529657422,0.22086584899270129,0.1870721659545103,1.770650837274184,-0.010447331715514529,0.5872094512327491,101.45081996711626,-0.5985880144721525,33.64462324582966,0.1024551183366249,9.611271748345597,-1.946845481331387,0.02197609766337509,0.03214749165440267,-0.05362560666861338
236.416,0.5981607859737509,0.7478013814118545,0.21581746913333874,0.19083916814602547,1.7840558140190408,-0.027235860306234556,0.5839056441273399,102.21886855906756,-1.560499846955126,33.45532904236438,0.2670690608795465,9.581279897868562,-2.0748490632864556,-0.1522094768795465,0.08128260613143823,0.10787868728645544
236.52,0.6031645789244809,0.7443932110104167,0.21742168978718382,0.1865450265821651,1.7750241331907106,-0.015444192690737267,0.5809216302502258,101.70139136569503,-0.88488705916604,33.284357641197275,0.15145517662444075,9.602044538190942,-1.9887310064639738,-0.01266651262444074,0.12273357380905914,-0.026097529536026176
236.624,0.6079119177406378,0.7412799448768032,0.21789536576533747,0.18294467242949022,1.7659859370519742,-0.006304095805417804,0.5769644145695461,101.18354087253398,-0.3611980832965656,33.057625884071335,0.06182385806508073,9.620582839985488,-1.9020548439912854,0.08175062193491928,0.06112292801451247,-0.0936304280087148
236.727,0.6014296426087866,0.747020622495632,0.21339901904997963,0.18628857513602937,1.7795148425490566,-0.021635511077438177,0.5740448272213784,101.95869005894815,-1.239623472345748,32.89034585110153,0.21216290415468597,9.591915724015337,-2.0315975599237124,-0.09730332015468597,0.15679146798466448,0.05026973592371231
236.831,0.6063353262374315,0.743684135845206,0.21418299308389974,0.1828032377238956,1.770006854884324,-0.012162605645479026,0.5707805992466155,101.41392249409652,-0.6968659713679366,32.703319364779084,0.11927573279162251,9.612337085746333,-1.9406179555885679,0.03387037920837749,0.12679847425366653,-0.06463894841143203
236.934,0.5998835826042014,0.7496200475723338,0.21336547247204132,0.18078895640050296,1.7874210346975667,-0.015057733147421428,0.5667008808663364,102.41168150107725,-0.8627445583814893,32.469568719987144,0.14766560866079192,9.576709688594601,-2.107623165653001,-0.028020208660791912,0.052352103405398864,0.15022442165300087
237.038,0.6055545168954883,0.7455604186519417,0.21106115231551076,0.1813741414597513,1.7730079588959895,-0.014833237368109153,0.5638454473896245,101.58587308784473,-0.8498818977083956,32.305964433091184,0.14546422443946172,9.60612350202818,-1.969385798463593,-0.03060464043946172,0.1473695059718203,-0.02629947353640727
237.141,0.604014005848961,0.7472864076175972,0.20242498947355259,0.18908788793814793,1.7711030650097506,-0.03807976182599055,0.5601904526320224,101.47673070774299,-2.181809637492644,32.09654865933814,0.3733579765348414,9.60394744400229,-1.9498836668375077,-0.21064023253484138,0.07297250799770971,-0.03144415716249238
237.245,0.6041508934573177,0.7480383740923316,0.20667047029923094,0.18090772655229712,1.7768442297525913,-0.020933073452974807,0.5561280227072797,101.80567521699706,-1.1993767610928014,31.863788570082736,0.20527565884144083,9.597450633438816,-2.0060040484984434,-0.09041607484144083,0.07468350256118406,-0.008824487501556622
237.348,0.6095723046272916,0.7441644136063871,0.20766194651181155,0.1775315378296487,1.765850989944053,-0.011055588066151445,0.5533473526296131,101.17580897279262,-0.6334385362256774,31.704467910414127,0.10841994351008655,9.620442642056123,-1.900678164960464,0.0064396404899134535,0.09476383794387822,-0.05193476303953615
237.452,0.6029013569846143,0.7500966510345367,0.20429733810198963,0.17924163996494885,1.7811623809779196,-0.02255673577354819,0.5500719156341043,102.05308705750762,-1.2924057594160734,31.51679919451046,0.2211951490357098,9.588360362825942,-2.0473561631116937,-0.0632632210357098,0.06463050917405866,0.061242523111693536
237.555,0.6070388848625156,0.747391790738669,0.2059602349955051,0.174612957714814,1.7742371078107895,-0.010957058794117349,0.546723224053494,101.65629813305587,-0.6277932247796273,31.3249333000505,0.10745372546601173,9.604175647058362,-1.9812906998556592,0.016977490533988268,0.09188756894163852,-0.019180388144341087
237.659,0.6007395075835288,0.7528595009380941,0.20038795765490566,0.17933009313118325,1.7864614002532164,-0.029262979064332464,0.5438224995634678,102.35669849754059,-1.676645196365937,31.15873402924176,0.28694107926844037,9.575712437360117,-2.0977714684910254,-0.16729567926844036,0.20170965063988255,0.07337130049102525
237.762,0.6054834744892049,0.7496978719088255,0.20154954400754843,0.17527305636123236,1.7776424483501059,-0.018734934306571506,0.5404742542209664,101.85140977376349,-1.0734326652214028,30.966893702342094,0.18372275259187143,9.59626476926033,-2.013752077201419,-0.03057664059187143,0.13329915873967124,-0.0010764587985812035
237.866,0.6102078295003922,0.7465529794875826,0.20200312324107958,0.17175503438176923,1.7683823398108394,-0.009920853288693828,0.5366383315090997,101.32084463663047,-0.5684230226106393,30.747111520413753,0.09729221221330953,9.615714986686601,-1.9250476670081103,0.017567371786690475,0.08991986131339935,-0.04192270899188988
237.969,0.6037924189797188,0.7522421222389091,0.19822610269211063,0.17399113921007117,1.7827562309344482,-0.022393963197812127,0.5334007454615346,102.14440793319382,-1.2830795778059234,30.561611504077835,0.2195992415515029,9.585120078508398,-2.0626435110520465,-0.09038220955150289,0.17794456149160176,0.06217242305204618
238.073,0.6088476631414421,0.7488181900048038,0.19811755447143317,0.1712462437993706,1.7721355207171061,-0.015218371938896781,0.5297206765537007,101.53588606230865,-0.8719484831591091,30.350759087341633,0.14924081278247314,9.607782409159022,-1.9609929520665137,-0.015237964782473135,0.05478009484097868,-0.0059774239334864365
238.176,0.607502670540684,0.750526027841355,0.20212410136981646,0.16369799773991967,1.7806194888479216,-0.00013735329348308402,0.5262482380353145,102.02198162972788,-0.00786976401880247,30.151803015619443,0.001347023744953102,9.59191046177422,-2.0426700367003203,0.0991551122550469,0.08979530622578125,0.04698476470032009
238.28,0.6085103496267699,0.7501986620399186,0.1953519128143837,0.16957226197224462,1.7741437352992302,-0.01667921990644343,0.5230768425989178,101.65094828222097,-0.9556489062097964,29.970095441946864,0.1635655254869155,9.603601169756214,-1.9802373320208968,-0.0487059414869155,0.07331878224378663,0.022838588020896777
238.383,0.6061569175332477,0.7527754893264353,0.19912521403112474,0.16202469914490178,1.785076643175522,-0.0025341951955283274,0.5192389481870122,102.27735776133784,-0.1451986891661036,29.75020028992783,0.024852825681116908,9.58268003858833,-2.08539555362918,0.1187216543188831,0.04638175341166928,0.08971028162917971
238.487,0.6094795630860723,0.7505907541621831,0.19294618472060104,0.1670926442079938,1.7734343202627476,-0.015643512974423537,0.5159791013776923,101.61030179470741,-0.8963072701926136,29.56342482589461,0.15340967450509702,9.605164351304607,-1.9734569304130751,-0.02897845850509702,0.09568468069539371,0.0017007384130749426
238.59,0.6064251274824514,0.7535893402720482,0.19609596831178036,0.1609286866848075,1.7851371764749566,-0.004713257945431561,0.5129382899817615,102.28082606391546,-0.2700497880297301,29.38919916661249,0.04622274953221073,9.582478118111915,-2.085959149487831,0.08778009846778928,0.09922764988808552,0.080702245487831
238.694,0.6092877406160484,0.751912111409025,0.1902091128444241,0.16497611718776103,1.7753495138871869,-0.01631164332370628,0.5088138846661867,101.72003430633815,-0.9345883193711164,29.152888149028733,0.15996119238409978,9.601264681997264,-1.9918277845142605,-0.035529976384099785,0.08044108600273603,0.01528577651426044
238.797,0.6098310874894448,0.7519876749411201,0.19441627515351262,0.15755282740567694,1.7788605955599812,0.00016660828340908076,0.5058584052198222,101.92120446771499,0.009545951471259823,28.983551650314382,-0.001633927427834081,9.59548841860557,-2.0257957297535043,0.1260651434278341,0.1340755093944317,0.001395561753504193
238.901,0.6074402940572841,0.7544074914321768,0.18579714425858274,0.16542384112323652,1.779673470226882,-0.023874894215219714,0.5022979765379967,101.9677787554015,-1.3679306748533933,28.779554113588453,0.2341188443866664,9.591104498868127,-2.0330154594824474,-0.09054436438666641,0.1863175891318729,-0.024885420517552603
239.004,0.6127575737616111,0.7506831607126238,0.18696039159921687,0.16139628246448628,1.7690687883537897,-0.013192533678274073,0.4989812653238901,101.36017524099444,-0.7558765008493042,28.589520559156437,0.1293754248933081,9.614027747187508,-1.9315748693080383,-0.00015839289330810136,0.0054624128124913796,-0.01625224269196157
239.108,0.6085663061626778,0.7546575469366669,0.1899497720680216,0.1551068081882706,1.783577079884989,-0.0029109885845297052,0.4955114251752458,102.19143911367755,-0.16678736010431358,28.390713363054076,0.02854802472980822,9.58578661214513,-2.071021254527153,0.0767399272701918,0.19163547585486995,0.08490761452715301
239.211,0.6104945025384115,0.7535716233712537,0.1822843992986849,0.16186002777804193,1.774442823245884,-0.021380629364463125,0.4920866714884808,101.66808475926747,-1.2250198259172127,28.194489430930567,0.20966385733962634,9.602149251391072,-1.9829321271630462,-0.061303561339626333,0.06041325260892805,-0.03189640883695377
239.315,0.6119622057215989,0.7530401453372363,0.18625811052713287,0.15408022112423117,1.7757530528307128,-0.00409134732877738,0.4882783684967356,101.74315538467134,-0.2344169344610671,27.976289742396524,0.040123731313755684,9.601657095385049,-1.995950928461781,0.05559258868624431,0.03697632861495137,0.00983728846178078
239.418,0.61357616500444,0.7520735562056677,0.1784876877193846,0.16140570351506164,1.7670537403706226,-0.02374857328825192,0.48552496607528917,101.24472149604262,-1.3606930188739585,27.818531404346544,0.23288036624741082,9.616025135520877,-1.911825391621102,-0.12280659824741082,0.08003808047912386,-0.06471661637889792
239.522,0.609011984446344,0.7564294464721062,0.1811023541032554,0.1553088299128162,1.7823598643824743,-0.01437383131635339,0.4816025477838999,102.12169780262556,-0.8235598698600216,27.593793390765022,0.14095930973849802,9.587350522299255,-2.059147744958148,-0.011742277738498008,0.060854533700744895,0.03953339295814784
239.625,0.6143565573950887,0.7525656337757475,0.18015538658239602,0.15412664899591486,1.769739175630125,-0.010621752098883662,0.4786270270993789,101.39858560256772,-0.6085815663002577,27.42330861368809,0.10416556412006273,9.613024954343638,-1.9380788844672932,-0.008449244120062732,0.049537549656362145,-0.04324893953270692
239.729,0.6082441956248898,0.7579435494722812,0.1760647546753363,0.15672197185814143,1.7834066707196987,-0.023394218933380596,0.47537284404853725,102.18167538771607,-1.3403900098877508,27.23685765911186,0.22940617847882994,9.583556921784965,-2.068830232808679,-0.07626006647882994,0.18907935021503697,0.030072616808679342
239.833,0.6129532532975442,0.7547184000868418,0.1766376558531402,0.1532565965204171,1.7738115091213356,-0.014790434283027155,0.4718684606426823,101.63191312438386,-0.8474294615830578,27.036071280160687,0.14504450063000762,9.60454399014337,-1.9771054180892467,-0.001470020630007618,0.04366106585663054,-0.009008221910753456
239.936,0.6099642309740491,0.7577443119135334,0.1801081457531117,0.14604194783793764,1.7856772051433814,-0.0016058580072152375,0.46801222696632294,102.31176742743226,-0.09200888631072202,26.81512536568908,0.01574864270804399,9.581444313796677,-2.091154188926847,0.10389675729195602,0.15290543020332414,0.07153983692684696
240.04,0.6128062954241263,0.7559045439467723,0.1730258534924502,0.15211449224971835,1.7749022730566884,-0.01790636409523907,0.46462471233526575,101.69440929432466,-1.0259590890817918,26.62103507429069,0.17559832841848344,9.60189254040281,-1.9874792752664128,-0.02245221641848344,0.1276713875971911,-0.008205996733587462
240.143,0.6121759029040651,0.7570165578307403,0.17698269653744797,0.14437354397542385,1.78113821325925,-0.0018972436399824428,0.46086438251443085,102.0517023492274,-0.10870405327903178,26.405584045979662,0.018606257214995647,9.590832417721012,-2.0476416538018025,0.11539659078500436,0.1052307982789884,0.028027301801802462
240.247,0.6155808700882999,0.7546929024342718,0.17071929642911007,0.14951166249967257,1.7695386747073536,-0.015488334204020968,0.45761227041802033,101.38709774590443,-0.8874161815785169,26.219251748351898,0.15188802067072205,9.612802558003983,-1.9360284114673565,-0.04660006867072203,0.1119755539960181,-0.026156148532643586
240.35,0.6097477556414294,0.7598543382973181,0.16975059672432855,0.14837046192796882,1.7848512306665592,-0.018470837869792797,0.4544669677449563,102.26444257592482,-1.0583010540095392,26.03903917989411,0.18113320698714874,9.581545932384467,-2.0828867724706512,-0.027987094987148742,0.09058820361553366,0.06327242047065118
